timestamp_ms,speed,lap_number,latitude,longitude,total_time_ms,distance
1760241113697 ,35.22599907,5,36.53020096,140.2321167,1433850,11873.49732
1760241114207 ,35.22599907,5,36.53020096,140.2321167,1434300,11878.48767
1760241114713 ,34.29899909,5,36.53026199,140.2321625,1434750,11883.30859
1760241115192 ,34.29899909,5,36.53026199,140.2321625,1435250,11887.87226
1760241115712 ,33.37199912,5,36.53032684,140.2322083,1435700,11892.69266
1760241116211 ,33.37199912,5,36.53032684,140.2322083,1436150,11897.31839
1760241116712 ,31.51799917,5,36.53038788,140.232254,1436650,11901.70464
1760241117192 ,31.51799917,5,36.53038788,140.232254,1437100,11905.90704
1760241117710 ,28.73699924,5,36.53044891,140.2322845,1437550,11910.04198
1760241118212 ,28.73699924,5,36.53044891,140.2322845,1438050,11914.04919
1760241118709 ,29.67235057,5,36.53051376,140.2323303,1438500,11918.14563
1760241119211 ,29.67235057,5,36.53051376,140.2323303,1438950,11922.28327
1760241119712 ,28.73886807,5,36.5305748,140.2323608,1439450,11926.28276
1760241120191 ,28.73886807,5,36.5305748,140.2323608,1439900,11930.10663
1760241120712 ,31.519868,5,36.53070068,140.2324219,1440350,11934.66826
1760241121191 ,31.519868,5,36.53070068,140.2324219,1440850,11938.86215
1760241121714 ,32.44686797,5,36.53070068,140.2324219,1441300,11943.57596
1760241122190 ,32.44686797,5,36.53070068,140.2324219,1441750,11947.86616
1760241122692 ,29.6575167,5,36.53076172,140.2324371,1442250,11952.00173
1760241123211 ,29.6575167,5,36.53076172,140.2324371,1442700,11956.27736
1760241123712 ,29.66399921,5,36.53082657,140.2324677,1443150,11960.4056
1760241124191 ,29.66399921,5,36.53082657,140.2324677,1443650,11964.35256
1760241124709 ,26.88299929,5,36.5308876,140.2324829,1444100,11968.22072
1760241125212 ,26.88299929,5,36.5308876,140.2324829,1444550,11971.97687
1760241125698 ,25.02899934,5,36.53094864,140.2324982,1445000,11975.35579
1760241126190 ,25.02899934,5,36.53094864,140.2324982,1445450,11978.77642
1760241126695 ,26.88299929,5,36.53100967,140.2324982,1445950,11982.54751
1760241127266 ,26.88299929,5,36.53100967,140.2324982,1446400,11986.81145
1760241127718 ,25.95599931,5,36.53106689,140.2325134,1446850,11990.07037
1760241128195 ,25.95599931,5,36.53106689,140.2325134,1447300,11993.50954
1760241128709 ,25.02899934,5,36.53112793,140.2325287,1447800,11997.08312
1760241129192 ,25.02899934,5,36.53112793,140.2325287,1448250,12000.44118
1760241129713 ,24.10199936,5,36.53118515,140.2325287,1448750,12003.92928
1760241130215 ,24.10199936,5,36.53118515,140.2325287,1449200,12007.29016
1760241130699 ,22.24799941,5,36.53124237,140.2325287,1449650,12010.28128
1760241131196 ,22.24799941,5,36.53124237,140.2325287,1450150,12013.35274
1760241131699 ,23.17499939,5,36.53129578,140.2325287,1450600,12016.59081
1760241132202 ,23.17499939,5,36.53129578,140.2325287,1451050,12019.82887
1760241132700 ,24.10199936,5,36.53134918,140.2325287,1451550,12023.16298
1760241133192 ,24.10199936,5,36.53134918,140.2325287,1452000,12026.45692
1760241133699 ,24.10756693,5,36.53139877,140.2325287,1452500,12029.85207
1760241134210 ,24.10756693,5,36.53139877,140.2325287,1452950,12033.274
1760241134715 ,25.02808439,5,36.53145218,140.2325134,1453400,12036.78489
1760241135211 ,25.02808439,5,36.53145218,140.2325134,1453900,12040.2332
1760241135713 ,25.95508436,5,36.53150558,140.2325134,1454350,12043.85249
1760241136194 ,25.95508436,5,36.53150558,140.2325134,1454800,12047.32038
1760241136712 ,29.67329147,5,36.53155899,140.2324982,1455300,12051.59004
1760241137215 ,29.67329147,5,36.53155899,140.2324982,1455750,12055.73606
1760241137692 ,35.21861087,5,36.53162003,140.2324982,1456200,12060.40252
1760241138212 ,35.21861087,5,36.53162003,140.2324982,1456700,12065.48966
1760241138689 ,38.93309329,5,36.53168869,140.2324829,1457150,12070.64829
1760241139214 ,38.93309329,5,36.53168869,140.2324829,1457600,12076.32603
1760241139711 ,44.49509314,5,36.53176498,140.2324524,1458100,12082.46883
1760241140213 ,44.49509314,5,36.53176498,140.2324524,1458550,12088.67342
1760241140714 ,46.33888589,5,36.53185654,140.2324219,1459000,12095.12225
1760241141192 ,46.33888589,5,36.53185654,140.2324219,1459500,12101.27502
1760241141694 ,46.34999877,5,36.53194809,140.2323761,1459950,12107.73827
1760241142193 ,46.34999877,5,36.53194809,140.2323761,1460400,12114.1629
1760241142713 ,45.4229988,5,36.53205109,140.2323303,1460900,12120.724
1760241143194 ,45.4229988,5,36.53205109,140.2323303,1461350,12126.79302
1760241143711 ,44.49599882,5,36.53215408,140.2322693,1461800,12133.18314
1760241144195 ,44.49599882,5,36.53215408,140.2322693,1462300,12139.16538
1760241144693 ,43.56899885,5,36.53224564,140.2322235,1462750,12145.19242
1760241145192 ,43.56899885,5,36.53224564,140.2322235,1463200,12151.23157
1760241145690 ,45.44900681,5,36.53233719,140.2321625,1463700,12157.51868
1760241146210 ,45.44900681,5,36.53233719,140.2321625,1464150,12164.08354
1760241146712 ,47.28080317,5,36.53242493,140.2321014,1464600,12170.67658
1760241147218 ,47.28080317,5,36.53242493,140.2321014,1465100,12177.32216
1760241147712 ,44.49980324,5,36.53250885,140.2320099,1465550,12183.42852
1760241148213 ,44.49980324,5,36.53250885,140.2320099,1466000,12189.62141
1760241148705 ,45.42680322,5,36.53258514,140.2319336,1466500,12195.82974
1760241149211 ,45.42680322,5,36.53258514,140.2319336,1466950,12202.21473
1760241149694 ,42.61979528,5,36.53266525,140.2318573,1467400,12207.93289
1760241150196 ,42.61979528,5,36.53266525,140.2318573,1467900,12213.87598
1760241150692 ,41.71499889,5,36.53274918,140.231781,1468350,12219.62338
1760241151194 ,41.71499889,5,36.53274918,140.231781,1468800,12225.44031
1760241151711 ,41.71499889,5,36.53282928,140.2317047,1469300,12231.43104
1760241152230 ,41.71499889,5,36.53282928,140.2317047,1469750,12237.44496
1760241152700 ,39.86099894,5,36.53290176,140.2316437,1470200,12242.64903
1760241153201 ,39.86099894,5,36.53290176,140.2316437,1470650,12248.19635
1760241153693 ,40.78799892,5,36.53297043,140.2315826,1471150,12253.77071
1760241154193 ,40.78799892,5,36.53297043,140.2315826,1471600,12259.43571
1760241154711 ,40.78799892,5,36.53304291,140.2315063,1472050,12265.30465
1760241155186 ,40.78799892,5,36.53304291,140.2315063,1472500,12270.6864
1760241155698 ,42.66429145,5,36.53310776,140.2314301,1473000,12276.75421
1760241156225 ,42.66429145,5,36.53310776,140.2314301,1473450,12282.99979
1760241156723 ,40.79363881,5,36.53318787,140.231369,1473900,12288.64291
1760241157194 ,40.79363881,5,36.53318787,140.231369,1474350,12293.98008
1760241157710 ,38.93963886,5,36.53325272,140.2312775,1474850,12299.56143
1760241158193 ,38.93963886,5,36.53325272,140.2312775,1475300,12304.78583
1760241158695 ,37.08563891,5,36.53332138,140.2312164,1475750,12309.95722
1760241159193 ,37.08563891,5,36.53332138,140.2312164,1476250,12315.0874
1760241159693 ,35.20934637,5,36.53339005,140.2311554,1476700,12319.97758
1760241160213 ,35.20934637,5,36.53339005,140.2311554,1477150,12325.06338
1760241160691 ,35.22599907,5,36.5334549,140.2310944,1477650,12329.74061
1760241161192 ,35.22599907,5,36.5334549,140.2310944,1478100,12334.64289
1760241161713 ,35.23527835,5,36.53352356,140.2310028,1478600,12339.74222
1760241162214 ,35.23527835,5,36.53352356,140.2310028,1479050,12344.6458
1760241162713 ,37.07909148,5,36.53358841,140.2309418,1479500,12349.78537
1760241163202 ,37.07909148,5,36.53358841,140.2309418,1480000,12354.82195
1760241163691 ,35.22509153,5,36.53365707,140.2308807,1480450,12359.60669
1760241164213 ,35.22509153,5,36.53365707,140.2308807,1480900,12364.71433
1760241164713 ,36.15209151,5,36.53372574,140.2308197,1481400,12369.73545
1760241165214 ,36.15209151,5,36.53372574,140.2308197,1481850,12374.76662
1760241165714 ,34.28881228,5,36.5337944,140.2307587,1482300,12379.52895
1760241166221 ,34.28881228,5,36.5337944,140.2307587,1482800,12384.35796
1760241166734 ,31.51799917,5,36.53385544,140.2306976,1483250,12388.84927
1760241167229 ,31.51799917,5,36.53385544,140.2306976,1483700,12393.183
1760241167730 ,34.29899909,5,36.53391647,140.2306366,1484200,12397.95628
1760241168223 ,34.29899909,5,36.53391647,140.2306366,1484650,12402.65333
1760241168693 ,33.37199912,5,36.53398132,140.2305603,1485100,12407.01023
1760241169202 ,33.37199912,5,36.53398132,140.2305603,1485600,12411.72866
1760241169717 ,33.37199912,5,36.53404236,140.2304993,1486050,12416.50271
1760241170213 ,33.37199912,5,36.53404236,140.2304993,1486500,12421.10063
1760241170692 ,35.22599907,5,36.53410339,140.2304535,1487000,12425.78765
1760241171212 ,35.22599907,5,36.53410339,140.2304535,1487450,12430.87585
1760241171732 ,34.29899909,5,36.53416443,140.2303925,1487900,12435.83015
1760241172214 ,34.29899909,5,36.53416443,140.2303925,1488400,12440.4224
1760241172713 ,34.29899909,5,36.53422546,140.2303162,1488850,12445.17662
1760241173190 ,34.29899909,5,36.53422546,140.2303162,1489300,12449.72124
1760241173711 ,33.37199912,5,36.5342865,140.2302704,1489800,12454.55091
1760241174191 ,33.37199912,5,36.5342865,140.2302704,1490250,12459.00051
1760241174713 ,33.37199912,5,36.53434753,140.2302094,1490700,12463.83945
1760241175211 ,33.37199912,5,36.53434753,140.2302094,1491200,12468.45591
1760241175707 ,31.51799917,5,36.53440475,140.2301636,1491650,12472.79839
1760241176191 ,31.51799917,5,36.53440475,140.2301636,1492100,12477.03581
1760241176727 ,31.52635052,5,36.53446198,140.2300873,1492600,12481.72973
1760241177196 ,31.52635052,5,36.53446198,140.2300873,1493050,12485.83692
1760241177733 ,34.2980897,5,36.5345192,140.2300262,1493500,12490.95305
1760241178213 ,34.2980897,5,36.5345192,140.2300262,1493950,12495.52613
1760241178693 ,31.51708978,5,36.53456879,140.2299805,1494450,12499.72841
1760241179213 ,31.51708978,5,36.53456879,140.2299805,1494900,12504.28087
1760241179692 ,32.44408975,5,36.53462601,140.2299194,1495350,12508.59774
1760241180213 ,32.44408975,5,36.53462601,140.2299194,1495850,12513.29312
1760241180711 ,32.4357384,5,36.53468323,140.2298737,1496300,12517.78007
1760241181214 ,32.4357384,5,36.53468323,140.2298737,1496750,12522.31206
1760241181734 ,29.66399921,5,36.53474045,140.2297974,1497250,12526.59686
1760241182215 ,29.66399921,5,36.53474045,140.2297974,1497700,12530.5603
1760241182691 ,29.66399921,5,36.53479385,140.2297516,1498150,12534.48254
1760241183193 ,29.66399921,5,36.53479385,140.2297516,1498650,12538.61902
1760241183711 ,28.73699924,5,36.53485107,140.2297058,1499100,12542.75395
1760241184203 ,28.73699924,5,36.53485107,140.2297058,1499550,12546.68134
1760241184717 ,27.81742269,5,36.53490448,140.22966,1500050,12550.65305
1760241185213 ,27.81742269,5,36.53490448,140.22966,1500500,12554.48568
1760241185720 ,28.73701407,5,36.53495789,140.2295837,1500950,12558.53281
1760241186222 ,28.73701407,5,36.53495789,140.2295837,1501400,12562.54002
1760241186714 ,29.66401405,5,36.53501129,140.229538,1501900,12566.5941
1760241187219 ,29.66401405,5,36.53501129,140.229538,1502350,12570.75531
1760241187702 ,28.73701407,5,36.53506088,140.2294922,1502800,12574.61086
1760241188213 ,28.73701407,5,36.53506088,140.2294922,1503300,12578.68992
1760241188691 ,29.65659062,5,36.53511047,140.2294464,1503750,12582.62765
1760241189184 ,29.65659062,5,36.53511047,140.2294464,1504200,12586.68896
1760241189693 ,29.66399921,5,36.53516006,140.2294006,1504700,12590.88312
1760241190206 ,29.66399921,5,36.53516006,140.2294006,1505150,12595.11024
1760241190706 ,30.59099919,5,36.53520966,140.2293396,1505600,12599.35899
1760241191195 ,30.59099919,5,36.53520966,140.2293396,1506050,12603.51426
1760241191691 ,30.59749468,5,36.53525925,140.2292938,1506500,12607.72992
1760241192206 ,30.59749468,5,36.53525925,140.2292938,1507000,12612.10706
1760241192720 ,28.73701222,5,36.53530502,140.229248,1507450,12616.21007
1760241193206 ,28.73701222,5,36.53530502,140.229248,1507900,12620.08956
1760241193705 ,26.88301227,5,36.5353508,140.2292023,1508400,12623.81585
1760241194193 ,26.88301227,5,36.5353508,140.2292023,1508850,12627.45999
1760241194705 ,24.10201234,5,36.53540039,140.2291412,1509300,12630.88783
1760241195193 ,24.10201234,5,36.53540039,140.2291412,1509750,12634.15499
1760241195703 ,24.09551684,5,36.53544617,140.2290955,1510250,12637.56852
1760241196191 ,24.09551684,5,36.53544617,140.2290955,1510700,12640.83481
1760241196693 ,23.17499939,5,36.53549576,140.2290497,1511200,12644.06643
1760241197196 ,23.17499939,5,36.53549576,140.2290497,1511650,12647.30449
1760241197693 ,24.10199936,5,36.53553772,140.2290039,1512100,12650.63191
1760241198212 ,24.10199936,5,36.53553772,140.2290039,1512600,12654.10661
1760241198712 ,25.02899934,5,36.53558731,140.2289581,1513050,12657.58286
1760241199206 ,25.02899934,5,36.53558731,140.2289581,1513500,12661.0174
1760241199690 ,24.10199936,5,36.53563309,140.2289124,1514000,12664.25778
1760241200195 ,24.10199936,5,36.53563309,140.2289124,1514450,12667.63875
1760241200718 ,25.02899934,5,36.53567886,140.2288513,1514900,12671.27491
1760241201201 ,25.02899934,5,36.53567886,140.2288513,1515400,12674.63297
1760241201705 ,24.10199936,5,36.53572083,140.2288208,1515850,12678.00725
1760241202214 ,24.10199936,5,36.53572083,140.2288208,1516300,12681.415
1760241202690 ,25.02899934,5,36.5357666,140.228775,1516800,12684.72439
1760241203195 ,25.02899934,5,36.5357666,140.228775,1517250,12688.2354
1760241203701 ,27.80999926,5,36.53580856,140.2287292,1517700,12692.14425
1760241204214 ,27.80999926,5,36.53580856,140.2287292,1518200,12696.10718
1760241204713 ,31.51799917,5,36.53585434,140.2286835,1518650,12700.47592
1760241205215 ,31.51799917,5,36.53585434,140.2286835,1519100,12704.87093
1760241205686 ,38.03114929,5,36.53591156,140.2286072,1519600,12709.84668
1760241206210 ,38.03114929,5,36.53591156,140.2286072,1520050,12715.38232
1760241206714 ,43.56724495,5,36.53597641,140.2285461,1520500,12721.48174
1760241207214 ,43.56724495,5,36.53597641,140.2285461,1520950,12727.53274
1760241207692 ,48.20224483,5,36.5360527,140.2284851,1521450,12733.93293
1760241208210 ,48.20224483,5,36.5360527,140.2284851,1521900,12740.8687
1760241208689 ,49.12924481,5,36.53613663,140.2283783,1522350,12747.40561
1760241209202 ,49.12924481,5,36.53613663,140.2283783,1522850,12754.40653
1760241209706 ,48.17809453,5,36.53622818,140.2282867,1523300,12761.15147
1760241210191 ,48.17809453,5,36.53622818,140.2282867,1523750,12767.64213
1760241210705 ,48.20399872,5,36.5363121,140.2281952,1524250,12774.52459
1760241211215 ,48.20399872,5,36.5363121,140.2281952,1524700,12781.35349
1760241211711 ,49.1309987,5,36.5363884,140.2281036,1525150,12788.12264
1760241212206 ,49.1309987,5,36.5363884,140.2281036,1525600,12794.87816
1760241212683 ,49.1309987,5,36.53647232,140.2280121,1526100,12801.38801
1760241213205 ,49.1309987,5,36.53647232,140.2280121,1526550,12808.51201
1760241213707 ,48.20399872,5,36.53655243,140.2279358,1527000,12815.23379
1760241214206 ,48.20399872,5,36.53655243,140.2279358,1527500,12821.9154
1760241214707 ,45.4229988,5,36.53664017,140.2278442,1527950,12828.23677
1760241215213 ,45.4229988,5,36.53664017,140.2278442,1528400,12834.62122
1760241215728 ,44.49599882,5,36.53672791,140.2277679,1528900,12840.98662
1760241216205 ,44.49599882,5,36.53672791,140.2277679,1529350,12846.88234
1760241216720 ,44.49599882,5,36.53680801,140.2276764,1529800,12853.24774
1760241217206 ,44.49599882,5,36.53680801,140.2276764,1530300,12859.2547
1760241217704 ,46.34999877,5,36.53688812,140.2275848,1530750,12865.66645
1760241218206 ,46.34999877,5,36.53688812,140.2275848,1531200,12872.1297
1760241218725 ,47.27699875,5,36.53696823,140.227478,1531650,12878.94547
1760241219192 ,47.27699875,5,36.53696823,140.227478,1532150,12885.07834
1760241219695 ,47.27699875,5,36.53702927,140.2273712,1532600,12891.68399
1760241220194 ,47.27699875,5,36.53702927,140.2273712,1533100,12898.23711
1760241220707 ,47.27699875,5,36.5370903,140.2272644,1533550,12904.97408
1760241221193 ,47.27699875,5,36.5370903,140.2272644,1534000,12911.35648
1760241221685 ,46.34999877,5,36.53713608,140.2271576,1534500,12917.69098
1760241222194 ,46.34999877,5,36.53713608,140.2271576,1534950,12924.24435
1760241222705 ,46.34999877,5,36.53717804,140.2270508,1535400,12930.82348
1760241223207 ,46.34999877,5,36.53717804,140.2270508,1535850,12937.28673
1760241223691 ,44.49599882,5,36.53721619,140.226944,1536350,12943.26897
1760241224187 ,44.49599882,5,36.53721619,140.226944,1536800,12949.39953
1760241224734 ,44.49599882,5,36.53724289,140.2268372,1537250,12956.16045
1760241225208 ,44.49599882,5,36.53724289,140.2268372,1537750,12962.01909
1760241225709 ,45.4229988,5,36.53728867,140.2267303,1538200,12968.34045
1760241226194 ,45.4229988,5,36.53728867,140.2267303,1538650,12974.45994
1760241226694 ,45.4229988,5,36.53728867,140.226593,1539150,12980.76869
1760241227206 ,45.4229988,5,36.53728867,140.226593,1539600,12987.22885
1760241227706 ,44.49599882,5,36.5372963,140.2264862,1540050,12993.40885
1760241228204 ,44.49599882,5,36.5372963,140.2264862,1540550,12999.56413
1760241228694 ,42.64199887,5,36.53730011,140.2263489,1541000,13005.36818
1760241229205 ,42.64199887,5,36.53730011,140.2263489,1541450,13011.42097
1760241229691 ,42.65406193,5,36.53729248,140.2262421,1541950,13017.17927
1760241230214 ,42.65406193,5,36.53729248,140.2262421,1542400,13023.37596
1760241230687 ,43.56902295,5,36.53728104,140.2261047,1542850,13029.10045
1760241231220 ,43.56902295,5,36.53728104,140.2261047,1543350,13035.55108
1760241231712 ,44.49602292,5,36.53725052,140.2259979,1543800,13041.6322
1760241232220 ,44.49602292,5,36.53725052,140.2259979,1544250,13047.91109
1760241232704 ,44.49602292,5,36.53722382,140.2258606,1544750,13053.89333
1760241233221 ,44.49602292,5,36.53722382,140.2258606,1545200,13060.28345
1760241233707 ,41.70295993,5,36.53720474,140.2257538,1545650,13065.91335
1760241234204 ,41.70295993,5,36.53720474,140.2257538,1546150,13071.67068
1760241234701 ,38.93399897,5,36.53716278,140.2256165,1546600,13077.04573
1760241235208 ,38.93399897,5,36.53716278,140.2256165,1547050,13082.52894
1760241235703 ,37.07999902,5,36.53712082,140.2255096,1547550,13087.62744
1760241236209 ,37.07999902,5,36.53712082,140.2255096,1548000,13092.83924
1760241236708 ,37.07999902,5,36.5370636,140.2253876,1548450,13097.97894
1760241237228 ,37.07999902,5,36.5370636,140.2253876,1548950,13103.33494
1760241237701 ,37.07999902,5,36.53700256,140.2253113,1549400,13108.20684
1760241238217 ,37.07999902,5,36.53700256,140.2253113,1549850,13113.52164
1760241238707 ,38.93399897,5,36.53694534,140.2252045,1550350,13118.82099
1760241239196 ,38.93399897,5,36.53694534,140.2252045,1550800,13124.10952
